params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_20_500,643.5650737285614,0.0,0.18455123901367188,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.052925996137856646,0.052925996137856646,0.0,11,0.07273584308433523,0.07273584308433523,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_10_10_10000,700.7437927722931,0.0,0.262789249420166,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.052525037544713826,0.052525037544713826,0.0,12,0.06619097956726683,0.06619097956726683,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_15_20_10000,710.1256029605865,0.0,0.2630929946899414,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.05252084915019817,0.05252084915019817,0.0,13,0.06416831031080006,0.06416831031080006,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_15_15_500,584.3909721374512,0.0,0.1727769374847412,0.0,0.001,15,15,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",0.05243364975202913,0.05243364975202913,0.0,14,0.07060973945260396,0.07060973945260396,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_10_20_1000,731.401624917984,0.0,0.23311114311218262,0.0,0.001,10,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.05234003389302988,0.05234003389302988,0.0,15,0.07159620998534755,0.07159620998534755,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_15_15_1000,686.5775396823883,0.0,0.22641611099243164,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.052245261151583344,0.052245261151583344,0.0,16,0.06995785269460641,0.06995785269460641,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_10_10_500,590.0857181549072,0.0,0.1704099178314209,0.0,0.001,10,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 500}",0.05198411617016174,0.05198411617016174,0.0,17,0.06519892931242477,0.06519892931242477,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_15_15_5000,645.7227981090546,0.0,0.26561713218688965,0.0,0.001,15,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 5000}",0.05190705627388548,0.05190705627388548,0.0,18,0.06336784634498704,0.06336784634498704,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_10_15_10000,701.738242149353,0.0,0.263840913772583,0.0,0.002,10,15,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.051382301330203384,0.051382301330203384,0.0,19,0.06301495144835279,0.06301495144835279,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_5_20_5000,654.5647192001343,0.0,0.26155757904052734,0.0,0.001,5,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 5000}",0.05135175290191296,0.05135175290191296,0.0,20,0.06367680657090857,0.06367680657090857,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_10_5_10000,700.4936828613281,0.0,0.26297807693481445,0.0,0.002,10,5,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",0.051082083286429714,0.051082083286429714,0.0,21,0.0578486872200219,0.0578486872200219,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_15_20_5000,658.5440237522125,0.0,0.265578031539917,0.0,0.002,15,20,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 5000}",0.050594595543803744,0.050594595543803744,0.0,22,0.06933008426986498,0.06933008426986498,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_5_20_10000,705.7666618824005,0.0,0.25971412658691406,0.0,0.01,5,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",0.04972396404754598,0.04972396404754598,0.0,23,0.0711719104656231,0.0711719104656231,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_5_10_10000,697.7397429943085,0.0,0.26125597953796387,0.0,0.01,5,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",0.04952643985182981,0.04952643985182981,0.0,24,0.06064586557689999,0.06064586557689999,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_5_15_1000,659.3327541351318,0.0,0.22011184692382812,0.0,0.001,5,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.04950177528442745,0.04950177528442745,0.0,25,0.06559961684066684,0.06559961684066684,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_15_5_500,620.8664996623993,0.0,0.17128300666809082,0.0,0.002,15,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.04900766327769368,0.04900766327769368,0.0,26,0.05549799393123034,0.05549799393123034,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_5_15_500,611.662615776062,0.0,0.17956900596618652,0.0,0.01,5,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 500}",0.047783136009482474,0.047783136009482474,0.0,27,0.06714116924637337,0.06714116924637337,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_5_15_10000,697.6568262577057,0.0,0.2662539482116699,0.0,0.002,5,15,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",0.047633073618945865,0.047633073618945865,0.0,28,0.06011114009548757,0.06011114009548757,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_5_5_5000,667.0802969932556,0.0,0.25725793838500977,0.0,0.002,5,5,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 5000}",0.04761727660338089,0.04761727660338089,0.0,29,0.05450756962760206,0.05450756962760206,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_20_10_10000,714.2865128517151,0.0,0.26334524154663086,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.04752388761295101,0.04752388761295101,0.0,30,0.05531147465331154,0.05531147465331154,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_5_15_5000,640.2998430728912,0.0,0.25939321517944336,0.0,0.001,5,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 5000}",0.04724907443464299,0.04724907443464299,0.0,31,0.05826728597683195,0.05826728597683195,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_5_15_10000,698.2690110206604,0.0,0.2594640254974365,0.0,0.001,5,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",0.047218067147927756,0.047218067147927756,0.0,32,0.057401641604916454,0.057401641604916454,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_5_5_500,579.6902940273285,0.0,0.18628501892089844,0.0,0.002,5,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",0.04709899158945818,0.04709899158945818,0.0,33,0.0548538646587543,0.0548538646587543,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_20_5_10000,701.4706907272339,0.0,0.26126885414123535,0.0,0.002,20,5,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.0468709052286298,0.0468709052286298,0.0,34,0.05423172007412258,0.05423172007412258,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_5_5_500,585.1823890209198,0.0,0.2011258602142334,0.0,0.001,5,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",0.04639350992684521,0.04639350992684521,0.0,35,0.053690099121943446,0.053690099121943446,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_15_20_500,706.3604302406311,0.0,0.19396567344665527,0.0,0.002,15,20,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 500}",0.0454380140673043,0.0454380140673043,0.0,36,0.07492138750062116,0.07492138750062116,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_15_10_500,580.5982270240784,0.0,0.17176389694213867,0.0,0.01,15,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",0.045010174062728225,0.045010174062728225,0.0,37,0.05975201859414425,0.05975201859414425,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_20_5_10000,709.5771532058716,0.0,0.26520705223083496,0.0,0.01,20,5,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.04480356492484294,0.04480356492484294,0.0,38,0.053760539552578535,0.053760539552578535,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_20_15_1000,698.9709198474884,0.0,0.22702908515930176,0.0,0.01,20,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",0.04474225823907341,0.04474225823907341,0.0,39,0.07037066754806043,0.07037066754806043,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_15_5_1000,695.808027267456,0.0,0.22656989097595215,0.0,0.01,15,5,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",0.044358454773419376,0.044358454773419376,0.0,40,0.05191575230404133,0.05191575230404133,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_10_10_1000,65.89188408851624,0.0,0.018399953842163086,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.03759480647869784,0.03759480647869784,0.0,1,0.07136252972130641,0.07136252972130641,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.002_15_5_500,62.29775786399841,0.0,0.0182039737701416,0.0,0.002,15,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.037286079854348175,0.037286079854348175,0.0,2,0.06852387167261564,0.06852387167261564,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_5_5_500,57.69265079498291,0.0,0.02046799659729004,0.0,0.001,5,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",0.033696302945358525,0.033696302945358525,0.0,3,0.06551874433989946,0.06551874433989946,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_10_10_500,58.61495804786682,0.0,0.017635822296142578,0.0,0.001,10,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 500}",0.031010678406792613,0.031010678406792613,0.0,4,0.07995461381069824,0.07995461381069824,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_15_15_1000,67.78792476654053,0.0,0.020082950592041016,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.029534775182178064,0.029534775182178064,0.0,5,0.07682369452477367,0.07682369452477367,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_5_15_1000,63.78104615211487,0.0,0.060256004333496094,0.0,0.001,5,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.029004929005006064,0.029004929005006064,0.0,6,0.07605632103117266,0.07605632103117266,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_10_20_500,65.54438185691833,0.0,0.018841028213500977,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.028186205475128512,0.028186205475128512,0.0,7,0.09734824140721987,0.09734824140721987,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.002_15_10_500,58.45742392539978,0.0,0.01793217658996582,0.0,0.002,15,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",0.026452755765111302,0.026452755765111302,0.0,8,0.09064631752961427,0.09064631752961427,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_15_15_500,58.258689165115356,0.0,0.018036842346191406,0.0,0.001,15,15,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",0.026344267047862968,0.026344267047862968,0.0,9,0.09533082635832246,0.09533082635832246,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_10_20_1000,71.04855513572693,0.0,0.01936197280883789,0.0,0.001,10,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.026073385201996424,0.026073385201996424,0.0,10,0.08557728790051711,0.08557728790051711,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.01_15_10_5000,64.09152913093567,0.0,0.018437862396240234,0.0,0.01,15,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 5000}",0.024104742905109777,0.024104742905109777,0.0,11,0.07828471549504323,0.07828471549504323,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.002_5_5_500,58.32254099845886,0.0,0.019396066665649414,0.0,0.002,5,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",0.023797996527967658,0.023797996527967658,0.0,12,0.06752866056763729,0.06752866056763729,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.002_20_20_10000,69.03486394882202,0.0,0.01864314079284668,0.0,0.002,20,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.02291296290594158,0.02291296290594158,0.0,13,0.042522048614634156,0.042522048614634156,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_5_20_5000,62.83700895309448,0.0,0.021509170532226562,0.0,0.001,5,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 5000}",0.02282831347329739,0.02282831347329739,0.0,14,0.04767096935917681,0.04767096935917681,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_15_5_500,62.19899082183838,0.0,0.06078004837036133,0.0,0.001,15,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.021735619373296267,0.021735619373296267,0.0,15,0.0636070196046713,0.0636070196046713,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.01_20_5_10000,67.68567395210266,0.0,0.018079042434692383,0.0,0.01,20,5,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.02171312976574047,0.02171312976574047,0.0,16,0.053396281587123395,0.053396281587123395,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
0.001_15_15_5000,62.49697494506836,0.0,0.018997907638549805,0.0,0.001,15,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 5000}",0.02166007345648102,0.02166007345648102,0.0,17,0.0428411403468586,0.0428411403468586,0.0,0,300,0.303848758273639,0.35179755441275545,0.048694431031233054,0.032170855299502255,0.01904124994707801,0.23657411621828794,0.0017651047091931105,1.2562201023101807,0.048997167,0.0018398638
